kd,master_throttle_events,worker_mean_freq_mhz,worker_min_freq_mhz,runs_analysed
k0s,0.0,800.7793766018274,663.3266,10
k3s,0.0,946.5032597267805,639.5554,15
k8s,0.0,917.0798794687395,651.186,15
kubeEdge,0.0,936.6477515092101,638.897,15
openYurt,0.0,954.7322272727314,669.3562,15
